A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;baseNote;variation1;variation2
0;0.0;100888.12389065152;1010895.7400264625;103067.188691056;1030738.1184252073;1069580.001460432;1184982.4318335003;118766.88891842542;123209.63182524733;1273532;128465.33301497345;1284898.9629985972;129714.60155328356;131355.4958819489;1385957.6385974966;142124.3373465899;146376.51433705393;154010.31181347554;1542560.0936382278;160154.44781898882;1701004.9853086302;180844.8840522157;1854429.2795394068;1891231.7423697598;190395.0180846679;2030786.434546185;219534.46070522463;2214508.8175575016;236226.99290629642;34272.917176625844;404959.3340786356;408940.45975550974;465332.84790005366;468254.655655604;477826.3638299204;490462.9718648247;504937.69794182834;522913.4084586114;587738.6220946097;678374.9937638582;75628.60286553977;834038.3842089154;84160.70519063463;84677.27023349617;909548.7225863324;95641.24772295216;971940.4918509753;[A];[MAJ];[];
0;0.0;103653.42455173729;108728.75605936571;119896.85038297811;1273532;128871.68603343003;131064.11048453892;133933.12385326723;154088.11492377068;169488.38624769612;181630.19803890624;204824.14969191086;208755.23116220962;234506.78160260513;243855.9360775525;262687.7082797738;266217.5904401329;271995.9260190707;27779.937707138248;28915.386415867164;301801.64468441956;31376.175488836063;337582.09368049365;337769.9982120143;340172.9410421649;380633.94550541905;395515.34410221025;432807.7420387687;45439.00460316791;469144.24260298564;4820224.041875181;500392.46681399574;5042178.631386041;5093671.302393744;513997.03128047625;517040.7837671161;524787.7823765582;533068.6072440409;54234.518074657186;550362.8994306807;62325.49604471561;72382.48325873539;7264.040364566034;80423.43888713338;87241.62839712527;92071.83492448664;97271.77332921248;[A];[MAJ];[];
0;0.0;111689.59976062164;112813.31666817162;114530.82784599448;118140.26123397;118816.85536295848;1273532;131566.97796226412;132779.22605747083;14133.963012952026;144247.5418369603;151788.5753934796;15692.366732684011;1687168.9431341365;189252.07215870023;241453.89505005896;241609.65491618615;243980.34113908856;246101.31188555298;2479988.006769773;258109.1393585411;270304.2149949304;273451.5623028967;27717.150238821985;278921.56839372293;289697.41597949463;296755.3266941503;32560.08273127874;328562.8205505245;332104.7224370727;355673.66376927105;3739576.300097655;400206.13530597393;405609.21442666533;45815.2803110051;52737.49795659519;53793.3649385844;547445.0190902306;66196.06088711371;74064.31755052073;80021.31598621163;85615.5935686414;87546.53956131086;87566.7953754554;88470.77353919664;96153.039226785;98212.34992826823;[A];[MAJ];[];
0;0.0;102133.86590013077;111393.82886720521;114321.13257815196;114640.6682216523;116515.55613899104;118119.62254105296;118489.77669115212;122836.87674934963;125414.30360018401;1256494.9460943122;1273532;136484.5992281123;137020.55525933063;140226.47797058424;143380.17996865325;149836.79510513676;155960.4243802137;1607574.7883775588;161767.09376000412;164871.01342835196;165887.70361973072;169068.9296420295;172377.46651326268;172883.4585916372;173057.15307654388;184633.62245480108;184969.6509868045;189140.8335700519;195171.96647789414;204425.2065591731;218582.81451617824;236212.06347375942;277825.25168562576;2874745.0598261384;301021.30152244255;307683.15148872574;331858.30257128825;364978.1009866805;406026.3755504618;64423.683187697054;68360.04785368571;73536.3154499537;79330.3625363888;87551.9162530299;91157.35107308567;96186.07279535379;[A];[MAJ];[];
0;0.0;100802.20393417361;100847.47743213539;106232.91254625015;115207.19179201552;116095.57250814047;116868.1805587477;1273532;130555.64018606365;132589.73732570754;136401.85190397262;153087.68301556265;156804.38682982407;170592.81529006187;171413.77186259493;18108.547989471565;181388.39105934856;2035051.1831785557;213909.8967472541;2265376.109973938;237322.11505779994;243455.60740764957;258102.3701856406;283833.6722954392;31294.744977057202;315400.4797467908;33784.89254184579;364343.30087620456;44731.23350980879;45379.32184377509;453892.80329225986;52289.7741771429;57851.95612426138;62158.06652069203;68001.91372259115;71256.50780770823;75910.96570638518;79146.34430032606;80973.88179352206;82395.11705226266;85833.6044351716;90417.9142899118;91404.60892098716;93720.08706652261;96388.47628292815;98209.92062486605;99369.32148445572;[A];[MAJ];[];
0;0.0;106193.73645463304;116465.389384027;11712.627712780755;12481.990611705096;1273532;128520.6376420184;131293.86858053264;134466.93883836537;135654.22274016656;137197.0083307714;145321.70320716;1635460.0215136763;163673.3528170276;163978.72927512458;173724.2126550705;17663.78874957451;179904.5291007278;19035.124918377856;1942981.1321348322;20091.78541993806;215560.59279607268;215772.31132242366;263368.0488667877;273500.30749456823;27688.529502815298;282480.16501053714;28364.180961862858;32386.951330417494;33818.50460005066;42003.865933214205;44598.28948852173;4740.30877738247;47796.77462903428;58807.633023574504;59774.42279479974;61719.775888659045;62858.5417020108;67331.02406749238;68168.36951695997;75504.83414262833;80661.40800341759;82659.61973790312;86802.8513650738;91788.02936972679;92326.32054225482;98402.34889341719;[A];[MAJ];[];
0;0.0;108031.66788685154;126464.53742696981;1273532;1325635.6041075115;145966.9480866213;148044.9758914267;148346.83998096405;164143.42903897254;164605.9662744789;197961.2953813929;20832.542431962098;21034.306332560307;21560.491127916175;24722.424320305934;252169.69448217563;283244.9809580231;28625.644111009038;34815.2534076425;35144.637942815454;37096.541370234365;38731.08313924181;44087.142175307454;44737.77295875985;45292.132481836314;45309.677488731235;45720.85224051296;46483.44068771178;47788.613792629556;51271.043418734516;55895.937359360076;56965.491408159956;57387.34367499681;59274.25037679772;61514.802099101216;64282.256123742874;73788.28631644881;74482.059534947;77965.05827562288;85484.71991643489;86985.71918856949;87689.54790691959;89681.32432506514;9028.543892614758;91737.83336474678;95424.39507264578;980730.6398038213;[A];[MAJ];[];
0;0.0;102236.93822580454;102370.15326599008;106910.83628245899;10873.605500393545;114008.48288650715;119563.09254837527;1273532;128303.89363887558;136825.64727681127;142745.61399773572;16762.476843968976;171197.01720857888;17890.797742795283;17990.834024394728;183107.2422684659;21943.392181032254;22921.730926974717;27261.157493596584;28559.17444895709;32877.47978171368;37608.68131004125;38710.336071133905;39803.352523993955;40341.10880155335;41192.63063314025;412973.85069014697;44151.70381657421;46284.49142613134;47325.32612220057;50260.59497603804;55841.966058511825;55864.405999899915;56577.51539197453;60524.40370075747;61605.8756422931;66181.78657854887;67103.52521090936;70600.01679241151;75726.49925989857;80930.09155533649;812246.6697219828;84032.47657854731;90521.54515127993;92011.93969068918;96082.29335250943;965664.7093778292;[A];[MAJ];[];
0;0.0;107917.88509272925;119107.28801089908;121723.71286906264;1273532;130848.36628013177;141393.46379663888;14421.05794470223;18266.168458587268;1829.1845460508093;19069.928688188058;20796.844794376564;22061.583644456525;24114.733481611198;29099.852423423785;31230.705648348798;32740.277585155593;33484.12422903683;33788.64446242886;33802.689801653534;33896.66570015001;34572.84964402867;34586.39478046246;36626.06939657949;429632.43635971064;48113.893891235966;48133.98535786031;48567.99905830926;48854.87485143319;50410.92669013377;52950.534242079826;55011.925611372986;55132.009771413475;55215.791277965254;63785.30629282618;63859.945061208105;65424.44689342939;66279.21997430598;67906.98074408024;68912.63593507244;704512.1031084175;74695.8908288841;77197.71790173883;88904.19992715133;959495.0414118686;97205.2786481198;99479.50726698064;[A];[MAJ];[];
0;0.0;1080559.7397604834;113049.24698633612;123708.28879449623;126637.01103632725;1273532;18397.882080822998;193817.3454676699;27024.65493267011;27214.25980774021;27402.22601040473;29911.908868970204;30336.68496368679;31585.423763025276;32145.692443103802;35143.64678051061;35373.74456452344;35958.410261019795;37540.87015517799;37678.90251201764;397674.3569757707;40999.012667087;41763.62932768511;42443.890375647294;44296.62344268927;471095.7184006822;47299.93367601394;50794.384383989374;51401.508695689976;5205.266967792678;54924.139488023575;54997.15411239706;55566.326593914964;58440.02386067119;60197.30916091285;62593.487955583725;68800.010570807;73841.96868941483;82266.08832437378;85576.74031528845;88339.56989104318;89539.35181483159;89958.6292662021;91015.1816584193;91632.80118245553;94688.38273971164;94797.96750011861;[A];[MAJ];[];
0;0.0;120550.23090092457;1273532;146289.30367600135;151578.31923296815;1565803.5530016525;157483.25514810177;158308.4949472455;163065.3558135035;165314.56531033423;170455.05978291595;173380.10636721845;177207.91302864352;191908.8622787187;197124.19206959623;205790.46783574563;206946.18346402442;212131.5292708668;229411.2170344566;233435.62064690716;289267.93592532404;366695.45443690656;374829.8461802557;410398.8570625207;4118471.518945243;431142.71797392174;443532.4711981192;4779740.871693609;483399.29114187445;524951.2318151464;552107.1321660598;5827135.978507981;594854.3141944107;59657.61114472412;622725.6179876514;632568.0755942153;660960.3658229777;73068.67251576058;75262.02422975912;76903.27284742899;78639.44126730066;809312.1193754401;810542.2512461662;879045.9004794072;937390.7264880094;93839.64691714097;958722.093628413;[A];[MAJ];[];
0;0.0;112071.4655942524;1273532;135752.38004330054;136542.96223414637;149559.71902939107;152438.73737033573;159173.92866232365;162087.60310499877;176798.89565255804;179433.6104761313;179794.96920984727;180204.08320700057;183341.65479629248;197432.64323818087;203760.02036619931;222349.8986071214;223941.74585879964;230200.01344542784;235441.14054488298;236967.47441803745;242408.80323684297;244915.0397297871;259117.7017047206;262970.9663690385;275125.5319159673;286029.6926501165;3050308.8491797554;312376.0630884777;338323.4064494869;354954.716032886;434442.38923980534;435163.84981295385;4392622.212043503;457062.55338274717;5060751.497520393;517855.86267856846;519872.0118082449;55727.32278196647;562245.2041805673;67001.02772288317;743925.0391539847;75980.63296189197;76401.20844276767;80885.42164878646;827659.9373626086;854034.4600359843;[A];[MAJ];[];
0;0.0;105322.5627336314;108140.44937949537;110865.34667611611;117067.967670317;118882.57822355036;125972.69633958448;1273532;134814.7867291375;137547.15361046378;139745.46425654448;1423860.7110480904;145056.64424021193;148617.15838637482;154523.4564304593;170425.885515523;170651.8848396951;171814.34437523186;172878.9280855338;174588.76194699094;196080.95214838893;198331.12556393078;200526.76964213143;202174.7425853033;212246.26667574036;216283.40678384638;224654.74974660794;246559.17301042602;256709.44034834052;258086.49555864613;258324.6973055288;263847.1297322391;3344704.24647891;350613.80435336276;354774.06636707415;367997.6398407011;3781680.4846628266;381202.4650366695;388112.33398526005;420845.3708293449;449685.73239488277;581829.5084596721;585063.1215318334;61191.30552848834;707913.4961948709;75556.29663710768;93925.93264935633;[A];[MAJ];[];
0;0.0;100705.55667781846;105090.63974268627;108194.4351510108;118510.11524081785;12550.980458388502;1273532;149886.44197672454;150691.94916912066;164781.5851563491;179369.7590972498;2084821.048846281;212278.03637951906;219452.23923866515;220696.81901590293;23103.510833143944;23202.069635857588;272135.64788480586;2877335.971007046;28934.698789242884;339704.18735912873;34952.706466016985;35726.349715561;374671.92928768904;386635.5059626239;413907.54268054693;418370.6495850354;419197.10704323987;44122.475061119956;47542.93247355451;485863.95989276125;499949.8346473637;50323.68976131985;56232.593255466934;58490.86445616497;588732.8194916296;59673.07502519524;60841.418283603205;63513.186440939884;6559.82241832953;669763.8855905166;68978.35679465564;75163.5494007268;800240.8470884399;88491.40829310993;90981.49485918568;98298.326558978;[A];[MAJ];[];
0;0.0;101115.93608132793;105800.75276425107;112128.67245039836;122032.74784007872;125445.71221269153;1273532;136754.3079643822;140426.2394908388;150782.4466842929;157564.4645077799;159983.3990773522;162115.27024413;178262.09463150965;184761.23469633042;193098.74746780735;195639.96811527433;204002.4530363914;206982.83674461755;210903.42879143;2133963.8926947378;216671.50963529316;217903.88175042917;241691.93535589107;249035.27813529316;262315.0121180447;270540.4274728071;275103.89313682617;305045.7436984163;309167.03709542775;338668.05961254664;388368.08323361515;404880.04431642866;415664.76707793085;415789.7670381745;417219.4073329188;421031.2466237624;423171.17765688366;449780.56256232614;461376.8530494667;473185.2079610611;547016.8071286211;558533.5687553787;608186.1702770775;77718.62444703231;831791.3723159233;928856.2345437402;[A];[MAJ];[];
0;0.0;104163.16099629826;1108562.6756896435;11261.218167423107;1273532;1286116.0152897742;130180.88637424087;1494979.00594741;1635920.9792203505;165814.1869113522;1854363.6609995156;187813.3658448218;187850.57811131066;189436.8395040567;20752.103434097466;212062.89075399912;256358.28834302624;27308.272409302223;283853.6591726859;285669.3635595636;307111.0646838088;321446.264874315;339020.31243217457;359069.54640572646;423316.5059614754;4249795.689975091;453850.00350854907;460947.1738676581;46222.10349977352;468769.1004534796;51649.83575083065;523634.0895397718;568973.3856329797;569550.0200374572;5887708.26987396;603582.5381800471;651941.4123584649;667884.2031850623;66841.35538761796;672830.7463637313;677240.0531090264;7140571.727370096;755057.5507310429;779489.8596310325;806076.2905327542;850706.4326259838;86716.85544026825;[A];[MAJ];[];
0;0.0;105382.15814940252;106589.02599738611;123651.50252232242;1273532;153757.0897788378;154611.17385916188;16027.282167642037;172710.9924977471;175284.27267540028;184623.32581796293;193064.83832731794;199194.0040400949;20997.73946601579;214470.6738405503;227720.06220143332;228001.13984838282;239438.38480631556;243793.38997475742;246303.71507424169;294491.019176082;294581.79947724065;295216.92365744646;30806.1866599389;344732.54408396274;351507.4592110438;3574515.512959786;370208.6197769677;398962.14591688203;40044.91441913896;402519.89718911453;4038963.53833374;45981.71249360699;461526.15369883727;479906.20440563833;50176.000192168074;5786822.7905625105;65441.76920193701;679277.6342963221;71101.7845599676;71846.03924641067;73768.23121963184;74581.22568971266;746853.0201956398;890942.5997717261;94228.64600320661;99224.12922104444;[A];[MAJ];[];
0;0.0;100434.74248693054;117349.52203289028;1273532;133016.7701650632;138305.46498509936;143316.16435437163;144583.26189048536;147707.98806066933;150998.7250407127;153588.59959566733;156020.32557637495;157074.37484773557;160595.05540002545;161792.9591621572;167162.86743512622;172118.4815187311;174231.39865687347;174279.87750108467;197496.516677834;1976287.5316899503;204487.4851069212;2384788.452313425;241098.89287590838;243701.85224646752;254063.43038033383;256431.7828864066;258716.264588226;279534.63501221116;282252.24953337415;306620.2095193291;313691.68270567845;326299.3536496176;394907.28897529066;396718.2576439912;428861.1098802085;4389143.670148741;448293.8138953402;482647.4456909953;50412.86395213658;528261.2685919533;53697.87674947313;631909.533171777;653219.7943884395;74891.95976237787;82597.72656531949;96649.4307838936;[A];[MAJ];[];
0;0.0;102119.5961070045;108340.87633353955;108744.69973573199;111186.15116395109;12287.920797851033;12598.588039528331;1273532;137101.95828524168;151743.6919477457;1557701.3155608056;179043.23026774178;182037.12031704522;187050.3776692208;19818.70026027746;203916.53930401223;208539.16871399188;21877.105606946763;220202.7696816857;223398.41147791882;258535.0021427047;26673.690944066355;26961.520467570997;272162.3304222593;293416.49794915307;31324.5765758357;317094.45096398;3172083.5085509256;346969.4907044756;350550.8549745917;411097.4756724337;426136.9047331024;435896.7018862953;45970.89623413033;476694.37407844776;47701.61864923776;507697.902296755;54258.70242833656;55197.05576352035;64571.38898599994;66789.09014435619;67236.77554657619;73695.7788966854;83220.1624453733;95361.43950807971;97183.20274592012;984896.7993050929;[A];[MAJ];[];
0;0.0;100441.8533707665;10507.846676401638;108244.41952460785;108700.74319812283;109139.5958394114;114773.18641434047;118006.17173862981;121369.09604646373;1273532;1277041.2176233714;129359.60144053676;131648.3043840359;133819.4265543708;142001.4786445595;181605.3262955743;194203.48486538394;196443.55709765948;202102.13867244642;222951.5508930919;228980.66609421297;2402619.0489287525;269659.10137393116;317855.07707732555;320206.58673720784;338679.36355232086;368114.43193441664;368824.4279955071;381049.33097697346;418797.1740669363;473409.872202383;47540.64683109111;50050.111206711576;53531.28386497495;53575.23948174061;582252.3120494643;63396.37433112794;64595.80584486981;67318.95079620635;70076.04176299102;70571.37313116623;71157.58740561907;75910.6729562899;78033.220489626;79520.3217494696;79566.49711649421;87249.14235353655;[A];[MAJ];[];
0;0.0;109159.40544635717;115435.37601698877;119203.36093337316;122694.75774021703;126864.61800154767;1273532;133458.6805389804;145654.37746510105;157990.34778221295;160435.90333979097;182412.23354567905;18302.552926518125;194538.79935369213;195204.2722836351;202937.928845758;212061.52274921982;230449.7466579577;23082.95104906235;232505.78896910965;240258.2759380712;262632.3282752282;287874.8252595645;292931.0398844761;316292.74675390124;3179419.9687255207;322572.6160340283;3524655.2571578813;35684.98327562065;392043.97886703676;402389.7085987732;41133.24831209156;426404.6966011347;563290.0725861974;56956.32418846931;613170.0894771097;6599.69781258651;75382.86504218949;77997.87716412403;80159.61140391203;83877.86447511528;85172.65864800171;894968.1767664523;90284.70351921476;93625.10378512803;937869.2318772534;98108.04604095325;[A];[MAJ];[];
0;0.0;100561.8893789594;105082.47827238243;105376.73735196279;107299.94858206264;108502.4202295971;113804.85310163093;114528.1790668299;122905.90113554803;1273532;138090.9947466333;146120.88384576282;149189.1358955579;150048.6158707037;150638.88251107713;163766.76720021185;1767980.8179135944;182050.6334063113;183334.21695751505;186984.86240909577;191550.89150661643;192664.7691635665;203649.31639157305;216029.5037407713;216128.45538530042;218427.03512089097;230955.65111681598;234593.2670213891;26825.420442303428;285153.59333757876;3231128.6820474057;363209.9547129412;38057.18758648225;446680.81091748737;50645.007402756746;61208.469471628676;61396.534810444966;64349.74161821023;73292.79760192196;82640.36645082006;85502.64021267492;861949.8199758067;86728.5271963856;92176.72954870209;95308.11964107632;96494.124296655;99900.98775210057;[A];[MAJ];[];
0;0.0;105364.39624462322;106693.7493333483;110685.63980706446;112117.64401247774;114394.31893424678;115023.5514044443;120553.57645856561;122312.06193260242;123264.82574502238;123739.42956442293;1273532;131487.49832732845;132132.320648367;132195.66147112378;132714.8092273157;134467.14598152315;138932.62176189563;142554.90718326843;146653.44076305642;151923.22515735164;177762.20722492874;178769.48313744087;193512.78815695862;209818.14389793223;21057.79278848314;224103.09318318244;225389.68441126068;2443653.116193809;256659.69209040058;301620.4607667502;32746.29677429856;347195.1769504562;35083.378775722565;45277.98580594617;46636.00767467245;50812.865550025046;54862.36047448777;619532.8922669335;63966.605141141285;74650.57391131236;78986.84257755883;83366.18304675436;850618.3846209012;86223.93750436301;88088.32101869126;95580.93918388356;[A];[MAJ];[];
0;0.0;10218.673001747818;105769.61918450081;106957.55863625396;112656.57348953858;113627.00799960182;116108.60562612001;121436.14297921146;12284.546362413306;124877.93056935036;1273532;140925.5289901257;156023.42024420146;16311.560369462775;171633.65142472816;175886.71382637485;181207.96915464802;1870705.8683617287;190829.13570270842;196830.6864606128;21422.476425222845;267277.54789738933;284776.2771118055;293360.0006881539;296955.58460752934;29851.29729914619;30804.13723964673;30843.27267058354;32615.653054970255;35104.639955402185;44408.89228286952;45534.61269710437;47224.60201961082;494370.90742544073;53452.05060643372;62826.502502855175;64484.42826642474;66676.00476037343;68609.22182083114;69508.26316808109;72602.7174885603;7642.6238019285975;84121.58070402546;84365.82998724154;85060.45075356738;89353.41298885035;93494.09941531667;[A];[MAJ];[];
0;0.0;101383.63573966284;109776.93052353848;110844.33034402446;123900.95422412101;124134.68186017255;126619.62133741782;1273532;129609.27825821987;1351123.926942867;136362.11097123247;144139.64009017017;148503.0861368474;152136.93178448838;155060.01415892097;171512.60504457614;17885.58884745425;190216.28689344449;201701.58821933393;219416.928962944;245124.60509718742;248688.54268621345;250546.32483196957;252012.08730318982;325871.5182028795;34362.80122425076;37584.016345888595;38769.16582875257;46961.84879099194;47807.137517266165;49021.41716739852;49496.59999717734;49500.27166209583;50889.33480546308;57172.63471319495;57797.834263080214;59475.28372685325;60684.14388962297;68485.89375210956;73338.40668865546;75918.11643882324;79063.01136674228;84601.04176785576;89431.09290078438;90072.88809097247;90251.80817514625;95168.02417123193;[A];[MAJ];[];
0;0.0;1059210.0259819664;108415.2935152776;1138132.2339731567;1141914.2495798653;1273532;134506.16026306056;135453.80719465157;143316.59892917503;1517927.3666156204;1621986.6551642034;1832990.1328641651;191355.06241801826;1988845.9309673298;199204.84754318578;2059583.489132137;210462.63115521614;223012.91074977993;232503.36033773594;2350427.023229366;2356574.9561058115;236024.6526283203;2483447.280310231;2888075.8215370234;309741.64491415216;320723.62842211255;342269.6237100977;393442.2604184376;401741.40967674874;413290.07401253394;418552.80774839665;445467.02742968063;457117.92076018814;4602164.600945065;560525.5816920169;601915.366219504;638261.7805953274;69659.00485379035;737392.378800357;747334.6205409596;812212.639143176;833443.247268712;849765.4003468823;8579484.768943574;889219.283204157;917525.9422944124;952937.0213664193;[A];[MAJ];[];
0;0.0;115386.66834576239;117076.77986608465;1273532;129906.61301149617;131926.77007722828;141904.74802842873;148288.68795576034;152608.63400569337;174686.90996386617;178953.72161511082;196499.33545276392;196752.7906840049;233567.5652840809;266222.1642890446;3075940.3845367017;313423.7273702984;329917.71627316915;334789.50306053244;356594.62963582156;369212.8524435227;379190.33398162527;413236.45031060354;416318.1809531305;437450.88465944194;439593.3145610658;448536.6833608883;471145.41517873;4843980.472997471;4947480.100254563;49856.01643599492;541723.3390099122;545945.0480481554;579116.3504372146;603930.5383676741;652502.8656918929;65861.5655916033;69521.93842104345;74081.16518005243;76197.66605549862;76298.29475543417;794699.1973479886;86264.334350821;86474.36350061481;89886.1342157823;90172.0752476536;90287.98077650343;[A];[MAJ];[];
0;0.0;112469.56313860747;119271.48848082329;119962.17634114728;1273532;131049.60460101438;133205.32566898412;139312.07272001726;146420.15769918085;147276.57003618477;147553.69978537931;156396.4789883526;159465.0547143268;170267.79439184087;170630.7883526308;179905.9153480785;182861.77723748639;184573.1048651512;187859.77664602906;190997.71580294802;193036.01309154526;205715.3206843012;2174983.1099242233;236409.61718093583;2656754.1596832895;278616.56345166016;289211.490982995;293367.78474959685;306765.7926929133;309194.5343571819;368460.82697647356;371482.5850193107;384835.3461941204;385546.18080673163;398496.6130497911;4422257.525469637;483468.4559498386;587394.647765385;59163.556798141646;63667.394268083386;64681.200975977576;65086.30497139593;671350.0906266402;68161.04751988249;683704.8469031856;81914.90370583517;84382.94646770542;[A];[MAJ];[];
0;0.0;110974.98576900586;114444.0421127248;114527.55170021763;115117.93946398795;119004.10229556724;124517.34715096386;126515.61743068634;126529.0005748766;126612.4002068864;1273532;130503.38033710724;134086.45346005834;146628.88748459888;151158.8301933669;1529138.819874331;156897.98065507505;161303.19332557835;168032.54123742788;187213.87828120796;192609.72971332632;212896.09392696375;223136.921661406;295947.77310983726;31223.918693322375;336718.08068064915;34440.96781391703;3458227.7391069992;348854.24462369405;351499.402959736;376777.6401250364;431006.152779478;436597.2684302635;466987.02054540697;506850.35041684;5138.18126954448;58592.401443818126;60717.33618015824;61195.48196611468;6816.259629843662;69151.71462974291;69345.05244137174;702824.2761440761;706846.6345524883;89853.25434924322;94262.36520589994;96908.21888132603;[A];[MAJ];[];
0;0.0;103347.18154894418;113390.82983321576;120580.70369965995;1273532;141556.325700584;141830.9740169714;167332.82221306209;175631.52590614988;179169.05404382132;184800.014079977;185568.4829639149;20574.40603723628;212198.4610448236;24849.30664500259;25601.94272456211;257627.25917958978;2675497.3481998136;26788.067761458777;276374.8388686899;282271.8499836592;30001.29407181055;303228.7594774126;305112.206805132;308985.4687482858;360675.2030383342;36183.354786310345;38751.50157337188;39110.03331187393;40524.42838546425;44592.05667909853;466736.66209421837;52941.66160978783;536656.1631198721;53890.49688721644;561583.7967865291;56548.584279275245;57603.704302966406;64579.216439881464;67527.25100438533;68460.50887137614;72259.9693251155;73948.04207085207;82073.92849287468;93955.11078050062;939646.6813262283;95390.57647784478;[A];[MAJ];[];
0;0.0;10284.3308162068;1119993.8965190907;117122.01776975034;121672.5645299482;122185.63718896659;1273532;132299.53171028633;144240.51284808866;144257.9254528114;153046.42820050937;163121.22100851926;165828.92921072323;1880152.8947475012;191547.6870603654;204381.20742775232;207283.60226291764;216507.31382584615;226842.815339179;22847.40068424996;23849.92297225155;245640.59827089036;33594.97548725534;337357.56622133666;37660.552640384245;410398.28559907177;52477.22364483184;530103.5143023704;565425.9563323928;58102.443211049256;61173.36144116714;6389.95476276696;65596.45218660173;68501.36872289852;72179.30296321146;80306.30377487888;81306.71728254555;84649.6339173807;84806.88514450357;86667.74217085865;88325.57667299414;88396.94376316399;93110.0081909749;93578.67525811412;94515.0253232578;95161.9985335608;98820.74377813238;[A];[MAJ];[];
0;0.0;101618.92934882155;103927.67233650047;10544.149316111754;106803.75078866986;109086.59799071992;109649.37930130454;111035.55273955596;118259.65881097705;1191389.085376849;122533.11195290246;123880.2291856946;125107.80915780092;127079.0872438355;1273532;128439.41849734377;1449144.6607047515;148077.35840074773;150065.44373005067;151581.0965160729;161426.3654499729;171985.90972097855;19893.854547218303;213105.94073553095;216397.44055305433;223231.05066596554;237507.5574706447;255780.90995114867;255892.36100428677;25863.99187969167;270535.5367209904;279164.380377956;294559.1458672786;332074.19444284553;467279.7563484104;49190.295337565774;49646.66185789007;50356.80119959963;53018.132242656924;53227.3316904962;555230.0349517353;57049.017071731396;58673.55257106075;71502.50318472806;80615.6680023468;81052.38533179494;90765.4459375851;[A];[MAJ];[];
0;0.0;109160.37363527047;109248.46277578332;120996.82013862848;1237725.190940961;126299.08110721852;1273532;134245.1666785502;137504.484539751;144779.84052794;148876.60761405536;157027.10605513625;157665.32352307613;167496.1995069956;187571.98715278038;197601.01993145238;219139.3057452882;225860.307592615;227782.11353116884;25094.416316632614;27562.23108955422;28683.051936676213;304439.9009308271;305543.3968054515;310220.19959635497;37057.42543690357;373518.52411698335;38892.07597280357;389903.51054118836;425589.1548626762;43427.2946402376;48740.74210133559;49590.94051104257;56904.40989072432;5794.429164667648;60685.40256520257;65904.15915778202;6602.706699300386;67528.88061687995;7020.585022758356;75955.24664878013;76110.71239029977;77312.26761780538;83548.24943813327;83978.22860805248;889389.5705685862;95411.01275646004;[A];[MAJ];[];
0;0.0;100043.95024250426;107113.15210057294;108553.53772628977;112189.36756422454;116315.25809878531;117079.2576285269;117642.67163017427;121237.44458280024;123029.60781355486;124100.71429504412;125344.31275523725;1273532;132210.085019588;133664.53326431115;168139.55804589184;200850.26648758087;203449.7037217599;226022.30793217666;226604.5845517214;229694.8942873543;301366.61753008235;31204.032771582213;314789.39766910236;322615.66472852015;400940.5977594102;42987.31215085945;43320.779300428236;44006.05027255487;455602.08850184415;47722.59637276378;48571.07688894543;52459.639746540735;56746.77573526612;61299.36327682143;64570.74558407312;66038.60597387269;67704.69736994669;70309.43334554909;74563.35718492123;80581.85982161625;840541.5265920509;84569.82009199199;87234.593092057;88335.00286877393;93515.41911297009;95361.08245298862;[A];[MAJ];[];
0;0.0;100305.68923783403;108902.1226431962;112161.31061577903;116978.96411137714;117445.06090913185;118044.12618134469;1273532;132884.01308457018;145136.12673073538;148130.49687142324;157058.3925877613;164613.91921115463;176020.92123523238;179365.67149219525;190701.49536022736;240187.13126875908;26594.23155063508;29954.174465472857;318200.3902950802;39087.41810293807;45690.494298141784;46479.32275048864;49871.71712863569;51836.37178082759;52996.44419705211;53798.51976260349;54485.0984606408;57380.06833256785;62121.157136869515;63575.22915964654;63670.58411525894;64861.93696779378;681006.2786258243;69481.5898551602;69657.84557732983;71831.79348922816;71939.27061925289;75057.79927803545;77614.52641729519;77914.32978279458;81741.7270383396;83324.80292393196;89319.48546044384;89938.92362148037;90995.63274663755;96807.1002661402;[A];[MAJ];[];
0;0.0;103282.5275938197;105548.86231512693;106460.7362858524;107843.5615129249;107928.26567851086;114941.08158186414;115053.10405168614;115210.95911958964;118901.41178948201;121119.18317406965;125620.64115203274;1273532;128751.61955613676;131320.02019676592;139921.70419567093;164843.57015359405;181001.14123117292;196678.98879072577;211138.07417810496;267111.4408746444;26994.221538514434;27600.944651876678;31613.00085109831;39324.48671056578;42932.40267709095;45895.42612740245;48113.79523185344;49693.80164507325;52653.920733533756;53640.23308745508;56752.606984375576;60928.37656853755;63591.297814135454;636860.040206281;67537.43436142233;68303.90149557505;69277.90338023109;73184.87184176498;74214.16690010503;77224.45271767501;83011.31360485229;83085.52359914205;89073.640301016;90738.41370264102;95145.73482002546;99795.79632234962;[A];[MAJ];[];
